1 = alive (sealed or responds to touch); 0 = dead (gaped and unresponsive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,,,36HR,"Time Check Started (all plates): 5:30a, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,,,42HR,"Time Check Started (all plates): 11:30, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,,,47HR,"Time Check Started (all plates): 4:30p, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,1,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,50HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,1,0,blank,,B,blank,0,0,0,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,1,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62HR,"Time Check Started (all plates): 7:30a, 8/16",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,,,62HR,"Time Check Started (all plates): 7:30p, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,1,0,blank
B,blank,0,0,1,0,blank,,B,blank,0,0,1,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,1,0,0,blank,,B,blank,0,0,1,1,blank,,B,blank,0,1,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,1,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,1,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72HR,"Time Check Started (all plates): 5:30p, 8/16",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,72HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,1,0,1,1,blank,,A,blank,0,1,0,0,blank,,A,blank,1,0,0,1,blank,,A,blank,0,0,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,1,1,0,blank
B,blank,1,0,1,0,blank,,B,blank,0,0,1,0,blank,,B,blank,1,0,1,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,1,0,0,blank,,B,blank,0,0,1,1,blank,,B,blank,1,1,0,0,blank,,B,blank,1,1,0,1,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,1,0,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,0,blank
D,blank,0,0,0,1,blank,,D,blank,1,0,0,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,1,0,blank,,D,blank,0,0,1,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96HR,"Time Check Started (all plates): 5:30p, 8/17",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/17",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,96HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,1,0,1,1,blank,,A,blank,0,1,0,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,0,1,1,1,blank,,A,blank,0,1,1,0,blank,,A,blank,0,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,0,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,0,1,blank,,B,blank,0,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,0,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,0,0,blank,,C,blank,0,1,1,1,blank,,C,blank,0,0,1,0,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,0,0,blank,,C,blank,1,1,1,0,blank,,C,blank,1,1,1,0,blank
D,blank,0,0,1,1,blank,,D,blank,1,0,1,1,blank,,D,blank,0,0,0,1,blank,,D,blank,1,1,0,0,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,1,0,blank,,D,blank,0,1,1,0,blank,,D,blank,0,1,1,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,119HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,0,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,0,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,0,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,0,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142HR,"Time Check Started (all plates): 3:30p, 8/19",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,142HR,"Time Check Started (all plates): 5:30p, 8/15",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,,,142HR,"Time Check Started (all plates): 4:30p, 8/18",,,,,
WC-CC1-30,1,2,3,4,5,6,,WC-CC2-30,1,2,3,4,5,6,,WC-EE1-30,1,2,3,4,5,6,,WC-EE2-30,1,2,3,4,5,6,,WC-CP1-30,1,2,3,4,5,6,,WC-CP2-30,1,2,3,4,5,6,,WC-EP1-30,1,2,3,4,5,6,,WC-EP2-30,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,0,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
